review_id,section,claim_id,claim_text,citation_author,citation_year,source_pdf_path,verdict,rationale,evidence_span,required_fix,risk_flags,page_anchor,proposed_rewrite,rewrite_notes,rewrite_flags
4_2,unknown,7aaaacda,"Coaching and mentoring supply relational scaffolding - accountability, sponsorship, identity work - that supports both near-term behavior change and longer-term career outcomes (de Haan & Nilsson, 2023; Eby et al., 2008).",Eby et al.,2008,pilot_inputs/sources_pdf/de_Haan_2023.pdf,,,,,,,,,
4_2,unknown,4a05e2c3,"Implementation science frameworks and transfer models diagnose and engineer opportunity structures (policies, workflows, cues) that make the desired behavior feasible and normative (Michie, 2014–2015; Blume et al., 2010; O’Neill et al., 2025).",Michie,2014,pilot_inputs/sources_pdf/Michie_2014.pdf,,,,,,,,,
4_2,unknown,f49001d7,"Implementation science frameworks and transfer models diagnose and engineer opportunity structures (policies, workflows, cues) that make the desired behavior feasible and normative (Michie, 2014–2015; Blume et al., 2010; O’Neill et al., 2025).",Blume et al.,2010,pilot_inputs/sources_pdf/Blume_2010.pdf,,,,,,,,,
4_2,unknown,a5361894,"Implementation science frameworks and transfer models diagnose and engineer opportunity structures (policies, workflows, cues) that make the desired behavior feasible and normative (Michie, 2014–2015; Blume et al., 2010; O’Neill et al., 2025).",O’Neill et al.,2025,pilot_inputs/sources_pdf/ONeill_2025.pdf,,,,,,,,,
4_2,unknown,593bd312,"Practice-intensive methods accelerate skill consolidation and adaptability, while cascade models address scaling and diffusion under resource constraints, conditional on robust selection, resourcing, alignment, implementation governance, and nurturing supports (Mormina & Pinder, 2018; Leeman et al., 2017).",Mormina & Pinder,2018,pilot_inputs/sources_pdf/Mormina_2018.pdf,,,,,,,,,
4_2,unknown,fe4f6029,"Practice-intensive methods accelerate skill consolidation and adaptability, while cascade models address scaling and diffusion under resource constraints, conditional on robust selection, resourcing, alignment, implementation governance, and nurturing supports (Mormina & Pinder, 2018; Leeman et al., 2017).",Leeman et al.,2017,pilot_inputs/sources_pdf/Leeman_2017.pdf,,,,,,,,,
4_2,unknown,29f9ac6d,"Durable individual-level change thus emerges when these components co-activate and are tuned to context (Baldwin & Ford, 1988; Michie et al., 2011; Alagaraja & Shuck, 2015; Cooke et al., 2018).",Baldwin & Ford,1988,pilot_inputs/sources_pdf/Baldwin_1988.pdf,,,,,,,,,
4_2,unknown,3a08c563,"Durable individual-level change thus emerges when these components co-activate and are tuned to context (Baldwin & Ford, 1988; Michie et al., 2011; Alagaraja & Shuck, 2015; Cooke et al., 2018).",Michie et al.,2011,pilot_inputs/sources_pdf/Michie_2014.pdf,,,,,,,,,
4_2,unknown,bf09e6dc,"Durable individual-level change thus emerges when these components co-activate and are tuned to context (Baldwin & Ford, 1988; Michie et al., 2011; Alagaraja & Shuck, 2015; Cooke et al., 2018).",Alagaraja & Shuck,2015,pilot_inputs/sources_pdf/Alagaraja_2015.pdf,,,,,,,,,
4_2,unknown,2fa5280a,"Durable individual-level change thus emerges when these components co-activate and are tuned to context (Baldwin & Ford, 1988; Michie et al., 2011; Alagaraja & Shuck, 2015; Cooke et al., 2018).",Cooke et al.,2018,pilot_inputs/sources_pdf/Cooke_2018.pdf,,,,,,,,,
4_2,unknown,c767dc2d,"Models such as andragogy, experiential learning, Miller’s Pyramid, and deliberate practice converge on the idea that knowledge acquisition alone is insufficient; competence consolidates when individuals repeatedly enact and reflect upon tasks under conditions of feedback and incremental challenge (Kolb, 1984; Witheridge et al., 2019; Hambrick et al., 2020).",Kolb,1984,pilot_inputs/sources_pdf/Kolb_1984.pdf,,,,,,,,,
4_2,unknown,3becf6a9,"Models such as andragogy, experiential learning, Miller’s Pyramid, and deliberate practice converge on the idea that knowledge acquisition alone is insufficient; competence consolidates when individuals repeatedly enact and reflect upon tasks under conditions of feedback and incremental challenge (Kolb, 1984; Witheridge et al., 2019; Hambrick et al., 2020).",Witheridge et al.,2019,pilot_inputs/sources_pdf/Witheridge_2019.pdf,,,,,,,,,
4_2,unknown,879a6499,"Models such as andragogy, experiential learning, Miller’s Pyramid, and deliberate practice converge on the idea that knowledge acquisition alone is insufficient; competence consolidates when individuals repeatedly enact and reflect upon tasks under conditions of feedback and incremental challenge (Kolb, 1984; Witheridge et al., 2019; Hambrick et al., 2020).",Hambrick et al.,2020,pilot_inputs/sources_pdf/Hambrick_2020.pdf,,,,,,,,,
4_2,unknown,93a3dad8,"This does not render individual capacity development futile: even partial strengthening of motivation and confidence - through feedback, goal-setting, or coaching - can make meaningful differences in how skills are applied (Ryan et al., 2022; Somuah et al., 2024).",Ryan et al.,2022,pilot_inputs/sources_pdf/Ryan_2022.pdf,,,,,,,,,
4_2,unknown,79341175,"This does not render individual capacity development futile: even partial strengthening of motivation and confidence - through feedback, goal-setting, or coaching - can make meaningful differences in how skills are applied (Ryan et al., 2022; Somuah et al., 2024).",Somuah et al.,2024,pilot_inputs/sources_pdf/Somuah_2024.pdf,,,,,,,,,
4_2,unknown,89acaa53,"Third, opportunity structures - transfer climates, organizational alignment, supervision, peer networks, and policy incentives - are decisive in determining whether learning is consistently enacted and rewarded in practice (Baldwin & Ford, 1988; Grossman & Salas, 2011; Alagaraja & Shuck, 2015; Michie et al., 2011).",Baldwin & Ford,1988,pilot_inputs/sources_pdf/Baldwin_1988.pdf,,,,,,,,,
4_2,unknown,8118f209,"Third, opportunity structures - transfer climates, organizational alignment, supervision, peer networks, and policy incentives - are decisive in determining whether learning is consistently enacted and rewarded in practice (Baldwin & Ford, 1988; Grossman & Salas, 2011; Alagaraja & Shuck, 2015; Michie et al., 2011).",Grossman & Salas,2011,pilot_inputs/sources_pdf/Grossman_2011.pdf,,,,,,,,,
4_2,unknown,87839910,"Third, opportunity structures - transfer climates, organizational alignment, supervision, peer networks, and policy incentives - are decisive in determining whether learning is consistently enacted and rewarded in practice (Baldwin & Ford, 1988; Grossman & Salas, 2011; Alagaraja & Shuck, 2015; Michie et al., 2011).",Alagaraja & Shuck,2015,pilot_inputs/sources_pdf/Alagaraja_2015.pdf,,,,,,,,,
4_2,unknown,62095a34,"Third, opportunity structures - transfer climates, organizational alignment, supervision, peer networks, and policy incentives - are decisive in determining whether learning is consistently enacted and rewarded in practice (Baldwin & Ford, 1988; Grossman & Salas, 2011; Alagaraja & Shuck, 2015; Michie et al., 2011).",Michie et al.,2011,pilot_inputs/sources_pdf/Michie_2014.pdf,,,,,,,,,
4_2,unknown,f4498c00,"Coaching and mentoring supply interpersonal scaffolding that strengthens self-regulation, expands networks, and sponsors career advancement (de Haan & Nilsson, 2023; Eby et al., 2008).",Haan & Nilsson,2023,pilot_inputs/sources_pdf/de_Haan_2023.pdf,,,,,,,,,
4_2,unknown,860a7686,"Coaching and mentoring supply interpersonal scaffolding that strengthens self-regulation, expands networks, and sponsors career advancement (de Haan & Nilsson, 2023; Eby et al., 2008).",Eby et al.,2008,pilot_inputs/sources_pdf/de_Haan_2023.pdf,,,,,,,,,
4_2,unknown,52f2f519,"Implementation science frameworks like COM-B clarify that without addressing opportunity and motivation alongside capability, behavior change is unlikely to endure (Michie et al., 2011).",Michie et al.,2011,pilot_inputs/sources_pdf/Michie_2014.pdf,,,,,,,,,
4_2,unknown,99ff301f,"Cascade models illustrate how capacity can be scaled when trainer competence is combined with supportive governance and feedback-rich systems, but they also caution that fidelity and sustainability falter without alignment and nurturing supports (Mormina & Pinder, 2018; Leeman et al., 2017).",Mormina & Pinder,2018,pilot_inputs/sources_pdf/Mormina_2018.pdf,,,,,,,,,
4_2,unknown,813dd9ca,"Cascade models illustrate how capacity can be scaled when trainer competence is combined with supportive governance and feedback-rich systems, but they also caution that fidelity and sustainability falter without alignment and nurturing supports (Mormina & Pinder, 2018; Leeman et al., 2017).",Leeman et al.,2017,pilot_inputs/sources_pdf/Leeman_2017.pdf,,,,,,,,,
4_2,unknown,284db522,"Strengthening evaluators’ skills requires more than training in methods; it requires embedding opportunities for applied practice, feedback, and progressive assessment of competence (Misra et al., 2021; Kerth et al., 2024).",Misra et al.,2021,pilot_inputs/sources_pdf/Misra_2021.pdf,,,,,,,,,
4_2,unknown,e99fea80,"Strengthening evaluators’ skills requires more than training in methods; it requires embedding opportunities for applied practice, feedback, and progressive assessment of competence (Misra et al., 2021; Kerth et al., 2024).",Kerth et al.,2024,pilot_inputs/sources_pdf/Misra_2021.pdf,,,,,,,,,
4_2,unknown,cf07b224,"Motivational supports are equally vital: evaluators are more likely to apply skills when their autonomy, competence, and professional identity are reinforced through coaching, mentoring, and recognition systems (Ryan et al., 2022; Cooke et al., 2018).",Ryan et al.,2022,pilot_inputs/sources_pdf/Ryan_2022.pdf,,,,,,,,,
4_2,unknown,b2b229b9,"Motivational supports are equally vital: evaluators are more likely to apply skills when their autonomy, competence, and professional identity are reinforced through coaching, mentoring, and recognition systems (Ryan et al., 2022; Cooke et al., 2018).",Cooke et al.,2018,pilot_inputs/sources_pdf/Cooke_2018.pdf,,,,,,,,,
4_2,unknown,14df7802,"Finally, opportunity structures are decisive: without institutional climates that reward evidence use, align evaluations with organizational goals, and provide platforms for dissemination, individual skills may remain underutilized (Baldwin & Ford, 1988; Alagaraja & Shuck, 2015).",Baldwin & Ford,1988,pilot_inputs/sources_pdf/Baldwin_1988.pdf,,,,,,,,,
4_2,unknown,a4597452,"Finally, opportunity structures are decisive: without institutional climates that reward evidence use, align evaluations with organizational goals, and provide platforms for dissemination, individual skills may remain underutilized (Baldwin & Ford, 1988; Alagaraja & Shuck, 2015).",Alagaraja & Shuck,2015,pilot_inputs/sources_pdf/Alagaraja_2015.pdf,,,,,,,,,
4_2,unknown,4b1d13ab,"When these conditions co-activate, individuals are not only more likely to acquire new knowledge but also to apply, adapt, and sustain it, thereby achieving meaningful improvements in performance and career growth (Cooke et al., 2018; Michie et al., 2011; de Haan & Nilsson, 2023).",Cooke et al.,2018,pilot_inputs/sources_pdf/Cooke_2018.pdf,,,,,,,,,
4_2,unknown,e5a5a342,"When these conditions co-activate, individuals are not only more likely to acquire new knowledge but also to apply, adapt, and sustain it, thereby achieving meaningful improvements in performance and career growth (Cooke et al., 2018; Michie et al., 2011; de Haan & Nilsson, 2023).",Michie et al.,2011,pilot_inputs/sources_pdf/Michie_2014.pdf,,,,,,,,,
4_2,unknown,1a6b084c,"When these conditions co-activate, individuals are not only more likely to acquire new knowledge but also to apply, adapt, and sustain it, thereby achieving meaningful improvements in performance and career growth (Cooke et al., 2018; Michie et al., 2011; de Haan & Nilsson, 2023).",Haan & Nilsson,2023,pilot_inputs/sources_pdf/de_Haan_2023.pdf,,,,,,,,,
4_3,unknown,cf47267a,"Perhaps the most ubiquitous model in training evaluation is Kirkpatrick’s four-level hierarchy (Kirkpatrick, 1994).",Kirkpatrick,1994,,,,,,,,,,
4_3,unknown,874dca9b,"Kirkpatrick’s framework remains widely used in both research and practice to categorize training outcomes (Shewchuk et al., 2023).",Shewchuk et al.,2023,pilot_inputs/sources_pdf/Shewchuk_2023.pdf,,,,,,,,,
4_3,unknown,98c4605c,"For instance, a recent review of knowledge-brokering (K*) training programs found that most evaluations still rely on Kirkpatrick’s categories to report outcomes (Shewchuk et al., 2023, p. 5).",Shewchuk et al.,2023,pilot_inputs/sources_pdf/Shewchuk_2023.pdf,,,,,,,,,
4_3,unknown,bd825863,"However, many studies focus on the lower levels (learner satisfaction and knowledge tests) and provide limited evidence of sustained behavior change or organizational results (Shewchuk et al., 2023, pp. 7–8).",Shewchuk et al.,2023,pilot_inputs/sources_pdf/Shewchuk_2023.pdf,,,,,,,,,
4_3,unknown,af7ce97d,"A second framework combines the classic triad of Knowledge–Attitudes–Skills (KAS) with Bloom’s taxonomy of learning domains (cognitive, affective, psychomotor) (Bloom, 1956).",Bloom,1956,pilot_inputs/sources_pdf/Bloom_1956.pdf,,,,,,,,,
4_3,unknown,c70d6f09,"For example, Kuppuswami and Ferreira (2022) describe an evaluation of a gender-equality capacity-building program where each survey item completed by participants was mapped to both a specific capacity topic and to one of Bloom’s domains.",Kuppuswami and Ferreira,2022,pilot_inputs/sources_pdf/Kuppuswami_2022.pdf,,,,,,,,,
4_3,unknown,d7db87fa,"In the gender training example, increases in self-reported knowledge and willingness to challenge bias were observed (Kuppuswami & Ferreira, 2022), but without external validation, it remains uncertain how those self-perceptions translate into action.",Kuppuswami & Ferreira,2022,pilot_inputs/sources_pdf/Kuppuswami_2022.pdf,,,,,,,,,
4_3,unknown,88a19097,"An illustrative study by van Wingerden, Bakker, and Derks (2017) demonstrates JD-R-aligned measurement choices, including validated self-efficacy scales and behavior-based indicators of job crafting collected at multiple time points (immediately after the program and again one year later).",Derks,2017,,,,,,,,,,
4_3,unknown,e0294e77,"From a metrics standpoint, the study exemplifies three practices relevant here: (1) using psychometrically sound instruments for personal and job resources; (2) capturing behavior frequency (e.g., seeking feedback, experimenting with new strategies) as an outcome in its own right; and (3) employing longitudinal follow-ups to test whether observed changes are maintained (van Wingerden et al., 2017).",Wingerden et al.,2017,pilot_inputs/sources_pdf/van Wingerden_2017.pdf,,,,,,,,,
4_3,unknown,465a0157,"For example, in training programs for public-sector employees in Botswana, participants completed paper-and-pencil exams covering key content both at the start (pre-test) and end (post-test) of the course (Tshukudu, 2009).",Tshukudu,2009,pilot_inputs/sources_pdf/Tshukudu_2009.pdf,,,,,,,,,
4_3,unknown,f8d28bff,"Questions ranged from factual recall to applied scenario responses, and results were sometimes summarized using “gain scores” to quantify the percentage improvement for each participant (Tshukudu, 2009).",Tshukudu,2009,pilot_inputs/sources_pdf/Tshukudu_2009.pdf,,,,,,,,,
4_3,unknown,b248962b,"Davis and D’Lima (2020), in a systematic review of training in dissemination and implementation (D&I) science, noted that many workshops included a pre-course quiz on key concepts (e.g. knowledge of stakeholder engagement strategies or familiarity with implementation frameworks) and then repeated the same quiz at course completion.",Davis and D’Lima,2020,pilot_inputs/sources_pdf/Davis_2020.pdf,,,,,,,,,
4_3,unknown,0540dc8f,"Consistently higher scores on the post-test are taken as evidence of knowledge acquisition (Davis & D’Lima, 2020).",Davis & D’Lima,2020,pilot_inputs/sources_pdf/Davis_2020.pdf,,,,,,,,,
4_3,unknown,ed88560a,"This conversational assessment revealed which concepts were vividly retained (participants uniformly remembered the dramatic “triggering” exercises used to ignite community action) and which were less salient (many struggled to recall the later follow-up and monitoring stages in detail) (Crocker et al., 2016).",Crocker et al.,2016,pilot_inputs/sources_pdf/Crocker_2016.pdf,,,,,,,,,
4_3,unknown,f750cae8,"In the CLTS example, the evaluators treated the ability to recount all steps correctly as a sign of strong knowledge gain, but also gleaned insights about relative emphasis or engagement with different modules (Crocker et al., 2016).",Crocker et al.,2016,pilot_inputs/sources_pdf/Crocker_2016.pdf,,,,,,,,,
4_3,unknown,72d093fb,"For example, Tshukudu (2009) describes a post-training “skills profile” matrix used in Botswana’s public service: participants, together with their supervisors, rated the trainee’s ability to perform specific job tasks before and after training.",Tshukudu,2009,pilot_inputs/sources_pdf/Tshukudu_2009.pdf,,,,,,,,,
4_3,unknown,08cd305d,"These tasks (e.g. using a particular software, or handling a customer inquiry) were listed in a matrix, and proficiency was marked on a scale from novice to expert (Tshukudu, 2009, pp. 231–232).",Tshukudu,2009,pilot_inputs/sources_pdf/Tshukudu_2009.pdf,,,,,,,,,
4_3,unknown,3d02b4a9,"The assessors use predefined rubrics to score competencies like communication, problem-solving, cultural intelligence, and team leadership (Cumberland et al., 2016).",Cumberland et al.,2016,pilot_inputs/sources_pdf/Cumberland_2016.pdf,,,,,,,,,
4_3,unknown,0082de53,"Trainees may be tested via Objective Structured Clinical Examinations (OSCEs), where they rotate through stations performing clinical tasks on mannequins or standardized patients under observation (Finn et al., 2021).",Finn et al.,2021,pilot_inputs/sources_pdf/Finn_2021.pdf,,,,,,,,,
4_3,unknown,148cb3d4,"Evaluators then use checklists to mark whether each step or criterion of the skill was demonstrated correctly (Finn et al., 2021).",Finn et al.,2021,pilot_inputs/sources_pdf/Finn_2021.pdf,,,,,,,,,
4_3,unknown,8480353d,"In evaluating a series of gender-equality workshops, Kuppuswami and Ferreira (2022) included survey items that asked participants the extent to which they personally endorse statements like “Women should have equal opportunities to lead in my organization.” By comparing responses before and after the training, they found significant positive shifts, indicating more supportive attitudes after the program.",Kuppuswami and Ferreira,2022,pilot_inputs/sources_pdf/Kuppuswami_2022.pdf,,,,,,,,,
4_3,unknown,965affae,"Similarly, in public-sector training in Botswana, evaluators used semantic differential scales to capture changes in trainees’ perceptions of the training and its relevance (Tshukudu, 2009).",Tshukudu,2009,pilot_inputs/sources_pdf/Tshukudu_2009.pdf,,,,,,,,,
4_3,unknown,4621f781,"Consistent movement towards the positive end after the course was interpreted as a sign that participants found the training more relevant and motivating than they initially expected (Tshukudu, 2009, pp. 233–236).",Tshukudu,2009,pilot_inputs/sources_pdf/Tshukudu_2009.pdf,,,,,,,,,
4_3,unknown,6e40d24c,"The JD-R intervention discussed earlier explicitly measured teachers’ self-efficacy in handling job demands (van Wingerden et al., 2017).",Wingerden et al.,2017,pilot_inputs/sources_pdf/van Wingerden_2017.pdf,,,,,,,,,
4_3,unknown,9aff670c,"The results showed a statistically significant increase in self-efficacy scores among teachers who underwent the job crafting training, even one year later, whereas no such increase was observed in a control group (van Wingerden et al., 2017).",Wingerden et al.,2017,pilot_inputs/sources_pdf/van Wingerden_2017.pdf,,,,,,,,,
4_3,unknown,08481a44,"For example, in training programs for health research or implementation science, participants might be asked to rate how confident they feel in performing specific tasks (like “conducting a literature search” or “developing a monitoring and evaluation plan”) on a scale from 1 (not confident) to 5 (very confident) before and after training (Davis & D’Lima, 2020).",Davis & D’Lima,2020,pilot_inputs/sources_pdf/Davis_2020.pdf,,,,,,,,,
4_3,unknown,ac773475,"However, a noted shortcoming was that many of these confidence questionnaires were developed ad hoc by the program designers and had unknown psychometric properties (Davis & D’Lima, 2020).",Davis & D’Lima,2020,pilot_inputs/sources_pdf/Davis_2020.pdf,,,,,,,,,
4_3,unknown,eaea91df,"Another strategy is collecting multi-source feedback: some leadership programs use 360-degree feedback where not only does the individual rate their own capabilities and attitudes, but their peers and subordinates also provide ratings of the individual’s behaviors (Cumberland et al., 2016).",Cumberland et al.,2016,pilot_inputs/sources_pdf/Cumberland_2016.pdf,,,,,,,,,
4_3,unknown,fcc7cd04,"The evidence base shows these are commonly measured via Likert-scale surveys and show consistent improvements post-intervention in areas like motivation, commitment, and self-belief (DeCorby-Watson et al., 2018; van Wingerden et al., 2017).",DeCorby-Watson et al.,2018,pilot_inputs/sources_pdf/DeCorby_Watson_2018.pdf,,,,,,,,,
4_3,unknown,428452c6,"The evidence base shows these are commonly measured via Likert-scale surveys and show consistent improvements post-intervention in areas like motivation, commitment, and self-belief (DeCorby-Watson et al., 2018; van Wingerden et al., 2017).",Wingerden et al.,2017,pilot_inputs/sources_pdf/DeCorby_Watson_2018.pdf,,,,,,,,,
4_3,unknown,2a68dec7,"For example, in the Kenyan CLTS capacity-building program, evaluators conducted site visits and in-depth interviews several months after the training to see how participants were managing sanitation projects (Crocker et al., 2016).",Crocker et al.,2016,pilot_inputs/sources_pdf/Crocker_2016.pdf,,,,,,,,,
4_3,unknown,25bc289e,"By examining meeting records, project reports, and interviewing colleagues, the evaluators documented concrete new practices that reflected skills emphasized during training, such as initiating interdepartmental committees and developing harmonized monitoring indicators (Crocker et al., 2016).",Crocker et al.,2016,pilot_inputs/sources_pdf/Crocker_2016.pdf,,,,,,,,,
4_3,unknown,85831f22,"Finally, the literature acknowledges that rigorous behavioral measures - such as tracer studies, long-term follow-ups, and multi-source verification - are rarely feasible in practice (Morkel & Ramasobama, 2017).",Morkel & Ramasobama,2017,pilot_inputs/sources_pdf/Morkel_2017.pdf,,,,,,,,,
4_3,unknown,223b2157,"In research capacity-strengthening programs, bibliometric indicators such as publications, citation counts, and grant success are often used (Pulford et al., 2020).",Pulford et al.,2020,pilot_inputs/sources_pdf/Pulford_2020.pdf,,,,,,,,,
4_3,unknown,1fc54c5b,"Fellowship and scholarship programs sometimes track alumni placement, retention, or leadership roles, particularly in efforts to assess “brain circulation” versus “brain drain” (Ripoll Lorenzo, 2012).",Ripoll Lorenzo,2012,pilot_inputs/sources_pdf/Ripoll Lorenzo_2012.pdf,,,,,,,,,
4_3,unknown,982fb026,"Psychometrically validated instruments like the Global Competencies Inventory (GCI) or the Intercultural Development Inventory (IDI) provide structured ways to assess interpersonal and cross-cultural skills (Cumberland et al., 2016).",Cumberland et al.,2016,pilot_inputs/sources_pdf/Cumberland_2016.pdf,,,,,,,,,
4_3,unknown,416b5459,"Qualitative methods such as Most Significant Change narratives (Ripoll Lorenzo, 2012) can also surface evidence of shifts in confidence, adaptability, or collaboration that are difficult to capture quantitatively.",Ripoll Lorenzo,2012,pilot_inputs/sources_pdf/Ripoll Lorenzo_2012.pdf,,,,,,,,,
4_3,unknown,d325bd04,"For instance, Tshukudu (2009) outlined a model for comparing the estimated value of increased productivity with training costs in Botswana’s public service.",Tshukudu,2009,pilot_inputs/sources_pdf/Tshukudu_2009.pdf,,,,,,,,,
4_3,unknown,245a30ae,"Similarly, some research capacity-strengthening initiatives have tracked grant income as a proxy for economic benefit (Pulford et al., 2020).",Pulford et al.,2020,pilot_inputs/sources_pdf/Pulford_2020.pdf,,,,,,,,,
4_3,unknown,2ecfcfc5,"Broader frameworks such as Social Return on Investment (SROI) have been discussed in relation to capacity building (Ripoll Lorenzo, 2012).",Ripoll Lorenzo,2012,pilot_inputs/sources_pdf/Ripoll Lorenzo_2012.pdf,,,,,,,,,
4_3,unknown,8b736ca7,"However, many evaluations still rely on ad hoc questionnaires with uncertain reliability, often applied to small samples or using single items to capture complex constructs (Davis & D’Lima, 2020).",Davis & D’Lima,2020,pilot_inputs/sources_pdf/Davis_2020.pdf,,,,,,,,,
4_3,unknown,e47a0f85,"The Kenyan CLTS case (Crocker et al., 2016) illustrates how in-depth interviews and field observations revealed specific behavior changes that surveys alone might have missed.",Crocker et al.,2016,pilot_inputs/sources_pdf/Crocker_2016.pdf,,,,,,,,,
4_3,unknown,961ddb61,"Longer-term follow-ups - at six months, one year, or beyond - are more demanding but can reveal whether outcomes persist (van Wingerden et al., 2017).",Wingerden et al.,2017,pilot_inputs/sources_pdf/van Wingerden_2017.pdf,,,,,,,,,
4_4,unknown,df51cfc3,"In one capacity-strengthening initiative for malaria program officers in Africa, participants’ average knowledge test scores increased substantially from pre-test to post-test (Garley et al., 2016).",Garley et al.,2016,pilot_inputs/sources_pdf/Garley_2016.pdf,,,,,,,,,
4_4,unknown,4bd15035,"In the context of public sector leadership development, one evaluation tracked participants over time and compared their outcomes to those of non-participants; the trained employees and their supervisors reported significant improvements in on-the-job performance, alongside increases in the employees’ self-efficacy (Packard & Jones, 2015).",Packard & Jones,2015,pilot_inputs/sources_pdf/Packard_2015.pdf,,,,,,,,,
4_4,unknown,62e681c3,"Similarly, an impact evaluation in a community sanitation program found that villages where local “natural leaders” received facilitation training saw a substantial improvement in safe sanitation practices, compared to villages implementing the program without the specialized training (Crocker et al., 2016).",Crocker et al.,2016,pilot_inputs/sources_pdf/Crocker_2016.pdf,,,,,,,,,
4_4,unknown,0972ca91,"For example, a qualitative study of an Australian research capacity-building program followed participants for one year post-training to identify delayed or sustained effects (Schmidt et al., 2022).",Schmidt et al.,2022,pilot_inputs/sources_pdf/Schmidt_2022.pdf,,,,,,,,,
4_4,unknown,850cefee,"In another case, a job-crafting intervention study collected data one year after the workshops and found that benefits like increased self-efficacy persisted over time when compared to a control group (van Wingerden et al., 2017).",Wingerden et al.,2017,pilot_inputs/sources_pdf/van Wingerden_2017.pdf,,,,,,,,,
4_4,unknown,d0a4d089,"In a water and sanitation initiative, staff trained in community facilitation and infrastructure maintenance described improved proficiency in sanitation protocols and planning tools, alongside increased confidence in applying these tasks independently (Crocker et al., 2016).",Crocker et al.,2016,pilot_inputs/sources_pdf/Crocker_2016.pdf,,,,,,,,,
4_4,unknown,a4b1047d,"In the education sector, professional development for teachers and school managers was linked to greater knowledge of curriculum content and pedagogical strategies, which participants reported integrating into their classrooms and institutions (Gcezengana et al., 2022).",Gcezengana et al.,2022,,,,,,,,,,
4_4,unknown,72f8540b,"A meta-analysis of 119 organizational training studies found positive associations between training inputs (both hours and quality) and performance outcomes, but these findings should be understood as evidence of correlation across diverse contexts rather than definitive proof of causality (Garavan et al., 2021).",Garavan et al.,2021,pilot_inputs/sources_pdf/Garavan_2021.pdf,,,,,,,,,
4_4,unknown,c1c4d7d2,"Packard and Jones (2015) found that a leadership development initiative in U.S. human service agencies improved participants’ abilities in coaching, team dynamics, and conflict resolution, as reported by both the participants and their supervisors.",Packard and Jones,2015,pilot_inputs/sources_pdf/Packard_2015.pdf,,,,,,,,,
4_4,unknown,c62d6380,"A review of workplace coaching interventions concluded that coaching produces moderate positive impacts on interpersonal skills and goal attainment (Cannon-Bowers et al., 2023).",Cannon-Bowers et al.,2023,pilot_inputs/sources_pdf/Cannon_Bowers_2023.pdf,,,,,,,,,
4_4,unknown,9075bb78,Packard and Jones (2015) observed a significant rise in self-efficacy beliefs among leadership program participants.,Packard and Jones,2015,pilot_inputs/sources_pdf/Packard_2015.pdf,,,,,,,,,
4_4,unknown,22579c65,"In the Netherlands, a controlled study of a job-crafting intervention reported that trainees showed increased self-efficacy after the intervention and maintained this higher self-efficacy one year later (van Wingerden et al., 2017).",Wingerden et al.,2017,pilot_inputs/sources_pdf/van Wingerden_2017.pdf,,,,,,,,,
4_4,unknown,9235bf76,"Likewise, Tian and Soo (2018) found that employee motivation and perceptions of a supportive learning climate were associated with improved knowledge absorption and creative output.",Tian and Soo,2018,pilot_inputs/sources_pdf/Tian_2018.pdf,,,,,,,,,
4_4,unknown,a9049aa5,"For example, participants in a global health advocacy training described how reflecting on personal values during the training increased their commitment to their missions (Aantjes et al., 2022).",Aantjes et al.,2022,pilot_inputs/sources_pdf/Aantjes_2022.pdf,,,,,,,,,
4_4,unknown,b2e18732,"For example, a training impact study in a South African government department found that employees who reported significant skill improvements after training also showed higher self-rated job performance, and their supervisors’ evaluations reflected similar improvements (Packard & Jones, 2015).",Packard & Jones,2015,pilot_inputs/sources_pdf/Packard_2015.pdf,,,,,,,,,
4_4,unknown,47667ee1,"In Packard and Jones’ (2015) evaluation of a leadership development program, participants not only gained soft skills but were also better able to meet job targets and manage their teams’ outputs, leading to performance rating increases relative to baseline.",Packard and Jones’,2015,pilot_inputs/sources_pdf/Packard_2015.pdf,,,,,,,,,
4_4,unknown,ca568f5a,"For instance, in a Tanzanian revenue authority, researchers found that the number of training hours completed was a significant predictor of employees’ revenue collection performance even after controlling for tenure and education (Kisasilla & Mutarubukwa, 2024).",Kisasilla & Mutarubukwa,2024,pilot_inputs/sources_pdf/Kisasilla_2024.pdf,,,,,,,,,
4_4,unknown,129f19b7,"A later meta-analysis of leadership training found even stronger effects on results outcomes, with an average d ≈ 0.72 (Lacerenza et al., 2017).",Lacerenza et al.,2017,pilot_inputs/sources_pdf/Lacerenza_2017.pdf,,,,,,,,,
4_4,unknown,a09e9fa7,"Sekgala and Holtzhausen (2016) reported that after a comprehensive capacity-building program - including technical, customer service, and management training - several South African municipalities saw reduced backlogs in service requests and faster response times in delivering water and sanitation services.",Sekgala and Holtzhausen,2016,pilot_inputs/sources_pdf/Sekgala_2016.pdf,,,,,,,,,
4_4,unknown,6eb561bb,"Similarly, Zondi (2021) observed that local government employees who participated in training aligned with their personal development plans achieved stronger results on service indicators, such as quicker resolution of citizen complaints, relative to peers without comparable training.",Zondi,2021,pilot_inputs/sources_pdf/Zondi_2021.pdf,,,,,,,,,
4_4,unknown,69d8570e,"Supportive leadership, adequate resources, and organizational cultures that encourage the application of new skills appear critical (Birch, 2024; Sibiya, 2023).",Birch,2024,pilot_inputs/sources_pdf/Birch_2024.pdf,,,,,,,,,
